"Fecha","Último","Apertura","Máximo","Mínimo","Vol.","% var."
"30.01.2020","0,0562","0,0534","0,0572","0,0523","854,49M","5,21%"
"29.01.2020","0,0534","0,0529","0,0576","0,0526","1,12B","0,74%"
"28.01.2020","0,0530","0,0479","0,0546","0,0475","1,32B","10,69%"
"27.01.2020","0,0479","0,0447","0,0490","0,0441","545,47M","7,18%"
"26.01.2020","0,0447","0,0431","0,0447","0,0429","292,98M","3,52%"
"25.01.2020","0,0431","0,0450","0,0452","0,0429","260,97M","-4,03%"
"24.01.2020","0,0450","0,0432","0,0453","0,0414","412,83M","4,06%"
"23.01.2020","0,0432","0,0457","0,0459","0,0421","379,51M","-5,58%"
"22.01.2020","0,0457","0,0461","0,0465","0,0453","328,19M","-0,67%"
"21.01.2020","0,0461","0,0438","0,0468","0,0435","512,34M","5,09%"
"20.01.2020","0,0438","0,0420","0,0443","0,0420","355,52M","4,35%"
"19.01.2020","0,0420","0,0449","0,0460","0,0413","492,60M","-6,44%"
"18.01.2020","0,0449","0,0450","0,0458","0,0432","514,30M","-0,18%"
"17.01.2020","0,0450","0,0416","0,0459","0,0412","661,37M","8,02%"
"16.01.2020","0,0416","0,0428","0,0433","0,0402","429,25M","-2,64%"
"15.01.2020","0,0428","0,0417","0,0432","0,0401","771,22M","2,60%"
"14.01.2020","0,0417","0,0368","0,0427","0,0368","889,67M","13,15%"
"13.01.2020","0,0368","0,0379","0,0379","0,0367","177,96M","-2,71%"
"12.01.2020","0,0379","0,0367","0,0379","0,0366","209,27M","3,08%"
"11.01.2020","0,0367","0,0369","0,0378","0,0365","255,79M","-0,52%"
"10.01.2020","0,0369","0,0362","0,0371","0,0347","341,99M","2,12%"
"09.01.2020","0,0362","0,0363","0,0363","0,0355","285,35M","-0,44%"
"08.01.2020","0,0363","0,0370","0,0387","0,0358","563,23M","-1,96%"
"07.01.2020","0,0370","0,0373","0,0380","0,0364","544,89M","-0,73%"
"06.01.2020","0,0373","0,0346","0,0373","0,0344","343,25M","7,79%"
"05.01.2020","0,0346","0,0344","0,0353","0,0342","216,71M","0,73%"
"04.01.2020","0,0344","0,0341","0,0345","0,0337","358,20M","0,79%"
"03.01.2020","0,0341","0,0327","0,0344","0,0324","341,59M","4,32%"
"02.01.2020","0,0327","0,0335","0,0335","0,0323","216,63M","-2,33%"
"01.01.2020","0,0335","0,0328","0,0338","0,0327","250,86M","1,94%"
"31.12.2019","0,0328","0,0334","0,0338","0,0328","283,85M","-1,75%"
"30.12.2019","0,0334","0,0341","0,0344","0,0331","226,84M","-2,13%"
"29.12.2019","0,0341","0,0337","0,0346","0,0333","262,25M","1,41%"
"28.12.2019","0,0337","0,0329","0,0342","0,0328","258,97M","2,33%"
"27.12.2019","0,0329","0,0342","0,0344","0,0316","510,62M","-3,68%"
"26.12.2019","0,0342","0,0334","0,0349","0,0333","328,87M","2,32%"
"25.12.2019","0,0334","0,0339","0,0340","0,0329","229,21M","-1,48%"
"24.12.2019","0,0339","0,0331","0,0345","0,0328","341,10M","2,28%"
"23.12.2019","0,0331","0,0344","0,0345","0,0329","396,35M","-3,66%"
"22.12.2019","0,0344","0,0330","0,0345","0,0330","218,15M","4,04%"
"21.12.2019","0,0330","0,0339","0,0339","0,0328","169,62M","-2,44%"
"20.12.2019","0,0339","0,0330","0,0339","0,0326","257,04M","2,57%"
"19.12.2019","0,0330","0,0343","0,0347","0,0329","400,61M","-3,83%"
"18.12.2019","0,0343","0,0317","0,0346","0,0304","549,02M","8,48%"
"17.12.2019","0,0317","0,0341","0,0341","0,0312","500,28M","-7,19%"
"16.12.2019","0,0341","0,0365","0,0365","0,0333","312,31M","-6,51%"
"15.12.2019","0,0365","0,0362","0,0366","0,0358","188,09M","0,66%"
"14.12.2019","0,0362","0,0372","0,0373","0,0358","312,63M","-2,54%"
"13.12.2019","0,0372","0,0365","0,0374","0,0364","287,93M","1,82%"
"12.12.2019","0,0365","0,0366","0,0369","0,0360","402,50M","-0,29%"
"11.12.2019","0,0366","0,0363","0,0371","0,0361","566,25M","0,79%"
"10.12.2019","0,0363","0,0372","0,0374","0,0361","290,58M","-2,37%"
"09.12.2019","0,0372","0,0387","0,0388","0,0370","255,14M","-3,91%"
"08.12.2019","0,0387","0,0384","0,0389","0,0380","166,10M","0,77%"
"07.12.2019","0,0384","0,0383","0,0391","0,0380","212,59M","0,49%"
"06.12.2019","0,0383","0,0376","0,0383","0,0372","212,55M","1,79%"
"05.12.2019","0,0376","0,0371","0,0381","0,0368","268,21M","1,33%"
"04.12.2019","0,0371","0,0377","0,0386","0,0362","390,48M","-1,72%"
"03.12.2019","0,0377","0,0380","0,0387","0,0374","230,95M","-0,61%"
"02.12.2019","0,0380","0,0395","0,0396","0,0374","287,19M","-3,98%"
"01.12.2019","0,0395","0,0404","0,0404","0,0382","363,35M","-2,01%"
"30.11.2019","0,0404","0,0413","0,0421","0,0398","411,33M","-2,22%"
"29.11.2019","0,0413","0,0390","0,0420","0,0390","619,74M","5,70%"
"28.11.2019","0,0390","0,0390","0,0398","0,0383","342,32M","0,00%"
"27.11.2019","0,0390","0,0367","0,0398","0,0352","435,82M","6,40%"
"26.11.2019","0,0367","0,0359","0,0371","0,0354","353,85M","2,15%"
"25.11.2019","0,0359","0,0350","0,0373","0,0330","643,27M","2,54%"
"24.11.2019","0,0350","0,0379","0,0386","0,0349","451,52M","-7,61%"
"23.11.2019","0,0379","0,0370","0,0383","0,0365","344,92M","2,40%"
"22.11.2019","0,0370","0,0384","0,0386","0,0342","646,32M","-3,55%"
"21.11.2019","0,0384","0,0409","0,0411","0,0373","353,35M","-6,15%"
"20.11.2019","0,0409","0,0422","0,0423","0,0403","361,21M","-3,02%"
"19.11.2019","0,0422","0,0432","0,0434","0,0411","447,03M","-2,35%"
"18.11.2019","0,0432","0,0450","0,0461","0,0429","544,27M","-4,08%"
"17.11.2019","0,0450","0,0439","0,0458","0,0431","324,44M","2,56%"
"16.11.2019","0,0439","0,0439","0,0445","0,0432","300,38M","0,00%"
"15.11.2019","0,0439","0,0428","0,0444","0,0418","346,75M","2,61%"
"14.11.2019","0,0428","0,0433","0,0434","0,0420","199,31M","-1,13%"
"13.11.2019","0,0433","0,0437","0,0439","0,0431","164,09M","-0,93%"
"12.11.2019","0,0437","0,0432","0,0445","0,0430","302,44M","1,18%"
"11.11.2019","0,0432","0,0438","0,0440","0,0423","206,41M","-1,47%"
"10.11.2019","0,0438","0,0424","0,0441","0,0423","251,38M","3,35%"
"09.11.2019","0,0424","0,0422","0,0428","0,0420","134,43M","0,58%"
"08.11.2019","0,0422","0,0434","0,0438","0,0412","291,88M","-2,87%"
"07.11.2019","0,0434","0,0448","0,0449","0,0425","295,29M","-3,07%"
"06.11.2019","0,0448","0,0441","0,0460","0,0436","322,19M","1,48%"
"05.11.2019","0,0441","0,0432","0,0448","0,0430","384,40M","2,26%"
"04.11.2019","0,0432","0,0417","0,0433","0,0414","274,97M","3,50%"
"03.11.2019","0,0417","0,0424","0,0425","0,0413","182,08M","-1,59%"
"02.11.2019","0,0424","0,0421","0,0425","0,0417","257,23M","0,61%"
"01.11.2019","0,0421","0,0413","0,0426","0,0409","342,69M","2,13%"
"31.10.2019","0,0412","0,0417","0,0422","0,0401","455,57M","-1,12%"
"30.10.2019","0,0417","0,0434","0,0444","0,0411","505,89M","-3,86%"
"29.10.2019","0,0434","0,0422","0,0439","0,0421","521,44M","2,83%"
"28.10.2019","0,0422","0,0422","0,0448","0,0419","642,42M","0,00%"
"27.10.2019","0,0422","0,0405","0,0433","0,0395","883,66M","4,20%"
"26.10.2019","0,0405","0,0412","0,0431","0,0394","893,91M","-1,66%"
"25.10.2019","0,0412","0,0373","0,0419","0,0372","536,17M","10,35%"
"24.10.2019","0,0373","0,0363","0,0379","0,0359","260,37M","2,73%"
"23.10.2019","0,0363","0,0386","0,0388","0,0354","316,69M","-5,89%"
"22.10.2019","0,0386","0,0391","0,0400","0,0386","222,17M","-1,36%"
"21.10.2019","0,0391","0,0395","0,0395","0,0385","194,05M","-0,95%"
"20.10.2019","0,0395","0,0390","0,0395","0,0382","179,56M","1,30%"
"19.10.2019","0,0390","0,0379","0,0395","0,0376","236,65M","2,78%"
"18.10.2019","0,0379","0,0393","0,0395","0,0374","222,44M","-3,59%"
"17.10.2019","0,0393","0,0384","0,0394","0,0378","198,74M","2,43%"
"16.10.2019","0,0384","0,0396","0,0398","0,0376","246,41M","-2,99%"
"15.10.2019","0,0396","0,0417","0,0419","0,0391","261,20M","-4,96%"
"14.10.2019","0,0417","0,0412","0,0420","0,0408","240,19M","1,01%"
"13.10.2019","0,0412","0,0404","0,0416","0,0403","192,66M","2,07%"
"12.10.2019","0,0404","0,0401","0,0409","0,0400","190,00M","0,80%"
"11.10.2019","0,0401","0,0416","0,0422","0,0400","348,12M","-3,63%"
"10.10.2019","0,0416","0,0424","0,0425","0,0406","310,91M","-1,87%"
"09.10.2019","0,0424","0,0412","0,0434","0,0408","401,89M","2,83%"
"08.10.2019","0,0412","0,0414","0,0421","0,0403","375,15M","-0,40%"
"07.10.2019","0,0414","0,0389","0,0418","0,0382","492,98M","6,53%"
"06.10.2019","0,0389","0,0397","0,0400","0,0381","247,92M","-2,00%"
"05.10.2019","0,0397","0,0393","0,0397","0,0386","246,76M","0,86%"
"04.10.2019","0,0393","0,0382","0,0402","0,0375","317,59M","3,04%"
"03.10.2019","0,0382","0,0392","0,0396","0,0375","273,51M","-2,72%"
"02.10.2019","0,0392","0,0382","0,0394","0,0377","221,97M","2,50%"
"01.10.2019","0,0383","0,0389","0,0399","0,0381","282,95M","-1,54%"
"30.09.2019","0,0389","0,0372","0,0393","0,0360","394,71M","4,38%"
"29.09.2019","0,0372","0,0386","0,0387","0,0361","313,46M","-3,63%"
"28.09.2019","0,0386","0,0391","0,0395","0,0380","326,49M","-1,23%"
"27.09.2019","0,0391","0,0382","0,0397","0,0370","589,12M","2,52%"
"26.09.2019","0,0382","0,0391","0,0401","0,0350","899,92M","-2,50%"
"25.09.2019","0,0391","0,0372","0,0402","0,0359","1,02B","5,10%"
"24.09.2019","0,0372","0,0462","0,0465","0,0349","1,04B","-19,49%"
"23.09.2019","0,0462","0,0489","0,0494","0,0460","504,21M","-5,41%"
"22.09.2019","0,0489","0,0518","0,0518","0,0477","584,70M","-5,60%"
"21.09.2019","0,0518","0,0524","0,0533","0,0512","387,24M","-1,23%"
"20.09.2019","0,0524","0,0523","0,0525","0,0503","497,15M","0,21%"
"19.09.2019","0,0523","0,0531","0,0545","0,0495","801,63M","-1,45%"
"18.09.2019","0,0531","0,0489","0,0555","0,0489","847,50M","8,63%"
"17.09.2019","0,0489","0,0470","0,0507","0,0469","505,25M","3,91%"
"16.09.2019","0,0470","0,0466","0,0475","0,0457","249,11M","0,82%"
"15.09.2019","0,0466","0,0464","0,0470","0,0461","212,27M","0,50%"
"14.09.2019","0,0464","0,0457","0,0471","0,0448","297,11M","1,62%"
"13.09.2019","0,0457","0,0454","0,0458","0,0449","181,24M","0,65%"
"12.09.2019","0,0454","0,0449","0,0462","0,0443","219,10M","1,10%"
"11.09.2019","0,0449","0,0465","0,0469","0,0444","295,49M","-3,43%"
"10.09.2019","0,0465","0,0468","0,0481","0,0457","274,02M","-0,72%"
"09.09.2019","0,0468","0,0465","0,0472","0,0453","335,45M","0,65%"
"08.09.2019","0,0465","0,0460","0,0475","0,0460","268,55M","1,18%"
"07.09.2019","0,0460","0,0442","0,0465","0,0437","215,41M","3,93%"
"06.09.2019","0,0442","0,0444","0,0446","0,0436","270,76M","-0,43%"
"05.09.2019","0,0444","0,0454","0,0454","0,0438","273,32M","-2,06%"
"04.09.2019","0,0454","0,0466","0,0467","0,0450","257,33M","-2,77%"
"03.09.2019","0,0467","0,0453","0,0474","0,0446","339,73M","2,95%"
"02.09.2019","0,0453","0,0444","0,0462","0,0433","286,87M","2,18%"
"01.09.2019","0,0444","0,0448","0,0452","0,0436","183,40M","-0,94%"
"31.08.2019","0,0448","0,0448","0,0454","0,0438","368,90M","0,00%"
"30.08.2019","0,0447","0,0445","0,0458","0,0441","514,26M","0,50%"
"29.08.2019","0,0445","0,0459","0,0459","0,0433","424,73M","-3,00%"
"28.08.2019","0,0459","0,0499","0,0503","0,0453","566,68M","-7,95%"
"27.08.2019","0,0499","0,0496","0,0499","0,0482","247,97M","0,44%"
"26.08.2019","0,0496","0,0495","0,0508","0,0488","964,57M","0,28%"
"25.08.2019","0,0495","0,0501","0,0526","0,0485","1,18B","-1,18%"
"24.08.2019","0,0501","0,0497","0,0514","0,0481","996,81M","0,87%"
"23.08.2019","0,0497","0,0493","0,0502","0,0489","332,55M","0,74%"
"22.08.2019","0,0493","0,0473","0,0511","0,0468","338,80M","4,20%"
"21.08.2019","0,0473","0,0492","0,0492","0,0461","251,86M","-3,78%"
"20.08.2019","0,0492","0,0500","0,0503","0,0486","246,95M","-1,71%"
"19.08.2019","0,0500","0,0506","0,0507","0,0495","173,20M","-1,13%"
"18.08.2019","0,0506","0,0474","0,0512","0,0470","298,10M","6,85%"
"17.08.2019","0,0474","0,0467","0,0480","0,0464","302,08M","1,43%"
"16.08.2019","0,0467","0,0473","0,0474","0,0446","371,15M","-1,36%"
"15.08.2019","0,0473","0,0472","0,0482","0,0456","305,40M","0,38%"
"14.08.2019","0,0472","0,0526","0,0537","0,0467","423,01M","-10,41%"
"13.08.2019","0,0526","0,0530","0,0532","0,0500","324,83M","-0,76%"
"12.08.2019","0,0530","0,0550","0,0550","0,0526","237,93M","-3,50%"
"11.08.2019","0,0550","0,0520","0,0559","0,0518","397,38M","5,74%"
"10.08.2019","0,0520","0,0477","0,0534","0,0477","417,61M","8,96%"
"09.08.2019","0,0477","0,0522","0,0523","0,0474","314,93M","-8,53%"
"08.08.2019","0,0522","0,0519","0,0532","0,0505","342,96M","0,43%"
"07.08.2019","0,0519","0,0535","0,0543","0,0514","289,10M","-3,00%"
"06.08.2019","0,0535","0,0565","0,0566","0,0531","288,72M","-5,19%"
"05.08.2019","0,0565","0,0561","0,0581","0,0561","311,20M","0,64%"
"04.08.2019","0,0561","0,0577","0,0583","0,0560","245,65M","-2,81%"
"03.08.2019","0,0577","0,0574","0,0582","0,0569","208,11M","0,62%"
"02.08.2019","0,0574","0,0586","0,0588","0,0562","312,43M","-2,14%"
"01.08.2019","0,0586","0,0600","0,0602","0,0579","266,54M","-2,35%"
"31.07.2019","0,0600","0,0598","0,0610","0,0592","313,61M","0,39%"
"30.07.2019","0,0598","0,0604","0,0614","0,0588","238,45M","-1,02%"
"29.07.2019","0,0604","0,0593","0,0624","0,0582","273,84M","1,84%"
"28.07.2019","0,0593","0,0599","0,0601","0,0569","210,54M","-0,93%"
"27.07.2019","0,0599","0,0626","0,0635","0,0572","362,40M","-4,33%"
"26.07.2019","0,0626","0,0585","0,0627","0,0569","332,08M","7,04%"
"25.07.2019","0,0585","0,0588","0,0605","0,0581","285,81M","-0,56%"
"24.07.2019","0,0588","0,0557","0,0590","0,0540","439,73M","5,53%"
"23.07.2019","0,0557","0,0595","0,0595","0,0553","478,50M","-6,34%"
"22.07.2019","0,0595","0,0611","0,0620","0,0582","336,81M","-2,61%"
"21.07.2019","0,0611","0,0626","0,0640","0,0594","352,39M","-2,43%"
"20.07.2019","0,0626","0,0596","0,0650","0,0593","449,80M","5,13%"
"19.07.2019","0,0596","0,0584","0,0606","0,0560","442,66M","1,97%"
"18.07.2019","0,0584","0,0551","0,0595","0,0532","618,01M","6,12%"
"17.07.2019","0,0551","0,0518","0,0577","0,0500","793,27M","6,27%"
"16.07.2019","0,0518","0,0590","0,0607","0,0502","988,67M","-12,21%"
"15.07.2019","0,0590","0,0591","0,0601","0,0546","1,07B","-0,20%"
"14.07.2019","0,0591","0,0668","0,0671","0,0589","938,82M","-11,44%"
"13.07.2019","0,0668","0,0694","0,0708","0,0645","889,44M","-3,75%"
"12.07.2019","0,0694","0,0652","0,0705","0,0634","996,39M","6,43%"
"11.07.2019","0,0652","0,0718","0,0718","0,0625","1,07B","-9,20%"
"10.07.2019","0,0718","0,0779","0,0783","0,0692","851,52M","-7,82%"
"09.07.2019","0,0779","0,0802","0,0806","0,0771","869,97M","-2,85%"
"08.07.2019","0,0802","0,0797","0,0818","0,0788","808,96M","0,57%"
"07.07.2019","0,0797","0,0775","0,0799","0,0768","820,20M","2,88%"
"06.07.2019","0,0775","0,0764","0,0805","0,0763","967,94M","1,44%"
"05.07.2019","0,0764","0,0775","0,0781","0,0758","843,19M","-1,44%"
"04.07.2019","0,0775","0,0824","0,0824","0,0772","989,09M","-5,95%"
"03.07.2019","0,0824","0,0805","0,0831","0,0792","1,05B","2,32%"
"02.07.2019","0,0805","0,0836","0,0842","0,0768","1,24B","-3,67%"
"01.07.2019","0,0836","0,0822","0,0860","0,0803","144,03M","1,89%"
"30.06.2019","0,0820","0,0900","0,0907","0,0820","173,50M","-8,82%"
"29.06.2019","0,0900","0,0887","0,0909","0,0845","157,92M","1,41%"
"28.06.2019","0,0887","0,0863","0,0888","0,0851","207,64M","2,77%"
"27.06.2019","0,0863","0,0980","0,0992","0,0840","356,10M","-11,93%"
"26.06.2019","0,0980","0,0965","0,1067","0,0960","529,26M","1,77%"
"25.06.2019","0,0963","0,0978","0,0983","0,0937","153,95M","-1,52%"
"24.06.2019","0,0978","0,0970","0,0994","0,0942","205,69M","0,86%"
"23.06.2019","0,0970","0,0947","0,1033","0,0945","421,15M","2,39%"
"22.06.2019","0,0947","0,0891","0,0974","0,0882","340,96M","6,32%"
"21.06.2019","0,0891","0,0873","0,0908","0,0873","156,78M","2,02%"
"20.06.2019","0,0873","0,0896","0,0900","0,0852","134,38M","-2,53%"
"19.06.2019","0,0896","0,0891","0,0916","0,0885","66,91M","0,61%"
"18.06.2019","0,0891","0,0932","0,0935","0,0882","112,51M","-4,47%"
"17.06.2019","0,0932","0,0919","0,0936","0,0911","101,98M","1,46%"
"16.06.2019","0,0919","0,0913","0,0940","0,0900","188,79M","0,68%"
"15.06.2019","0,0913","0,0901","0,0925","0,0897","124,10M","1,29%"
"14.06.2019","0,0901","0,0895","0,0909","0,0856","203,24M","0,61%"
"13.06.2019","0,0895","0,0961","0,0965","0,0883","255,75M","-6,78%"
"12.06.2019","0,0961","0,0874","0,0962","0,0859","337,76M","9,90%"
"11.06.2019","0,0874","0,0851","0,0891","0,0818","181,53M","2,74%"
"10.06.2019","0,0851","0,0790","0,0851","0,0778","124,44M","7,75%"
"09.06.2019","0,0790","0,0836","0,0838","0,0771","96,68M","-5,52%"
"08.06.2019","0,0836","0,0850","0,0861","0,0815","68,15M","-1,72%"
"07.06.2019","0,0850","0,0830","0,0870","0,0820","118,17M","2,41%"
"06.06.2019","0,0830","0,0825","0,0838","0,0780","145,77M","0,60%"
"05.06.2019","0,0825","0,0826","0,0843","0,0797","119,11M","-0,08%"
"04.06.2019","0,0826","0,0875","0,0882","0,0795","299,38M","-5,63%"
"03.06.2019","0,0875","0,0963","0,0981","0,0871","343,22M","-9,10%"
"02.06.2019","0,0963","0,0905","0,0974","0,0903","316,40M","6,45%"
"01.06.2019","0,0905","0,0891","0,0927","0,0855","174,91M","1,52%"
"31.05.2019","0,0891","0,0839","0,0897","0,0814","178,43M","6,21%"
"30.05.2019","0,0839","0,0909","0,0967","0,0805","374,94M","-7,66%"
"29.05.2019","0,0909","0,0928","0,0936","0,0856","191,70M","-2,15%"
"28.05.2019","0,0928","0,0904","0,0934","0,0871","208,91M","2,71%"
"27.05.2019","0,0904","0,0853","0,0933","0,0845","246,56M","5,97%"
"26.05.2019","0,0853","0,0801","0,0867","0,0782","140,38M","6,47%"
"25.05.2019","0,0801","0,0807","0,0822","0,0792","92,29M","-0,68%"
"24.05.2019","0,0807","0,0804","0,0830","0,0780","148,20M","0,40%"
"23.05.2019","0,0804","0,0775","0,0804","0,0739","163,71M","3,72%"
"22.05.2019","0,0775","0,0839","0,0853","0,0771","151,45M","-7,72%"
"21.05.2019","0,0839","0,0845","0,0860","0,0820","141,37M","-0,58%"
"20.05.2019","0,0844","0,0862","0,0867","0,0792","239,52M","-2,08%"
"19.05.2019","0,0862","0,0788","0,0878","0,0784","270,20M","9,40%"
"18.05.2019","0,0788","0,0828","0,0849","0,0785","174,82M","-5,42%"
"17.05.2019","0,0833","0,0880","0,0904","0,0758","397,02M","-5,19%"
"16.05.2019","0,0879","0,0939","0,1006","0,0836","509,93M","-6,38%"
"15.05.2019","0,0939","0,0845","0,0952","0,0834","279,69M","11,09%"
"14.05.2019","0,0845","0,0726","0,0845","0,0724","396,80M","16,34%"
"13.05.2019","0,0726","0,0702","0,0763","0,0696","243,18M","3,45%"
"12.05.2019","0,0702","0,0741","0,0770","0,0679","321,47M","-6,01%"
"11.05.2019","0,0747","0,0632","0,0785","0,0630","386,88M","18,30%"
"10.05.2019","0,0632","0,0617","0,0650","0,0592","178,67M","2,44%"
"09.05.2019","0,0617","0,0647","0,0652","0,0604","105,98M","-4,66%"
"08.05.2019","0,0647","0,0642","0,0654","0,0620","75,60M","0,78%"
"07.05.2019","0,0642","0,0669","0,0688","0,0640","101,23M","-4,13%"
"06.05.2019","0,0669","0,0660","0,0688","0,0635","109,16M","1,36%"
"05.05.2019","0,0660","0,0669","0,0681","0,0658","59,76M","-1,34%"
"04.05.2019","0,0669","0,0699","0,0722","0,0657","133,78M","-4,31%"
"03.05.2019","0,0699","0,0686","0,0717","0,0677","168,78M","2,03%"
"02.05.2019","0,0686","0,0689","0,0697","0,0680","61,96M","-0,48%"
"01.05.2019","0,0689","0,0701","0,0705","0,0673","74,73M","-1,69%"
"30.04.2019","0,0701","0,0648","0,0702","0,0647","85,44M","8,10%"
"29.04.2019","0,0648","0,0688","0,0692","0,0642","101,06M","-5,83%"
"28.04.2019","0,0688","0,0705","0,0712","0,0680","60,58M","-2,38%"
"27.04.2019","0,0705","0,0698","0,0723","0,0688","82,06M","0,97%"
"26.04.2019","0,0698","0,0696","0,0723","0,0671","179,14M","0,34%"
"25.04.2019","0,0696","0,0722","0,0756","0,0682","212,39M","-3,53%"
"24.04.2019","0,0722","0,0735","0,0752","0,0678","242,99M","-1,82%"
"23.04.2019","0,0735","0,0778","0,0797","0,0734","231,44M","-5,59%"
"22.04.2019","0,0778","0,0733","0,0788","0,0714","196,25M","6,23%"
"21.04.2019","0,0733","0,0759","0,0774","0,0708","193,34M","-3,50%"
"20.04.2019","0,0759","0,0789","0,0790","0,0747","147,25M","-3,74%"
"19.04.2019","0,0789","0,0813","0,0813","0,0777","171,05M","-2,90%"
"18.04.2019","0,0813","0,0824","0,0834","0,0808","116,62M","-1,44%"
"17.04.2019","0,0824","0,0828","0,0839","0,0812","87,66M","-0,38%"
"16.04.2019","0,0828","0,0815","0,0830","0,0797","87,79M","1,51%"
"15.04.2019","0,0815","0,0842","0,0853","0,0804","114,28M","-3,12%"
"14.04.2019","0,0842","0,0829","0,0848","0,0806","113,36M","1,57%"
"13.04.2019","0,0829","0,0825","0,0847","0,0820","94,51M","0,43%"
"12.04.2019","0,0825","0,0828","0,0847","0,0791","188,02M","-0,37%"
"11.04.2019","0,0828","0,0894","0,0902","0,0761","349,02M","-7,36%"
"10.04.2019","0,0894","0,0829","0,0915","0,0827","245,26M","7,81%"
"09.04.2019","0,0829","0,0861","0,0861","0,0801","236,85M","-3,70%"
"08.04.2019","0,0861","0,0898","0,0915","0,0817","292,70M","-4,27%"
"07.04.2019","0,0899","0,0899","0,0910","0,0880","160,86M","0,06%"
"06.04.2019","0,0899","0,0904","0,0936","0,0873","193,76M","-0,60%"
"05.04.2019","0,0904","0,0871","0,0920","0,0869","240,69M","3,82%"
"04.04.2019","0,0871","0,0905","0,0939","0,0825","524,45M","-3,81%"
"03.04.2019","0,0905","0,0855","0,0997","0,0833","810,57M","5,91%"
"02.04.2019","0,0855","0,0721","0,0855","0,0706","508,22M","18,50%"
"01.04.2019","0,0721","0,0699","0,0726","0,0690","166,18M","3,12%"
"31.03.2019","0,0700","0,0721","0,0725","0,0696","126,82M","-2,91%"
"30.03.2019","0,0721","0,0713","0,0729","0,0686","232,84M","1,04%"
"29.03.2019","0,0713","0,0655","0,0730","0,0654","337,85M","8,86%"
"28.03.2019","0,0655","0,0670","0,0670","0,0640","198,23M","-2,19%"
"27.03.2019","0,0670","0,0617","0,0678","0,0606","385,61M","8,56%"
"26.03.2019","0,0617","0,0586","0,0619","0,0585","273,77M","5,27%"
"25.03.2019","0,0586","0,0615","0,0615","0,0569","321,20M","-4,70%"
"24.03.2019","0,0615","0,0635","0,0644","0,0590","422,93M","-3,16%"
"23.03.2019","0,0635","0,0578","0,0645","0,0567","544,32M","9,86%"
"22.03.2019","0,0578","0,0523","0,0588","0,0519","433,11M","10,47%"
"21.03.2019","0,0523","0,0535","0,0546","0,0497","293,88M","-2,27%"
"20.03.2019","0,0535","0,0520","0,0536","0,0508","192,70M","2,88%"
"19.03.2019","0,0520","0,0500","0,0530","0,0492","160,85M","4,23%"
"18.03.2019","0,0499","0,0498","0,0509","0,0491","105,38M","0,22%"
"17.03.2019","0,0498","0,0512","0,0513","0,0495","120,87M","-2,69%"
"16.03.2019","0,0512","0,0498","0,0519","0,0490","213,87M","2,81%"
"15.03.2019","0,0498","0,0476","0,0506","0,0476","211,75M","4,53%"
"14.03.2019","0,0476","0,0462","0,0481","0,0459","127,28M","3,08%"
"13.03.2019","0,0462","0,0472","0,0484","0,0458","130,24M","-2,08%"
"12.03.2019","0,0472","0,0473","0,0481","0,0457","171,51M","-0,27%"
"11.03.2019","0,0473","0,0456","0,0484","0,0447","244,65M","3,89%"
"10.03.2019","0,0456","0,0468","0,0469","0,0443","153,80M","-2,67%"
"09.03.2019","0,0468","0,0424","0,0471","0,0423","243,96M","10,40%"
"08.03.2019","0,0424","0,0427","0,0437","0,0421","114,52M","-0,81%"
"07.03.2019","0,0427","0,0425","0,0433","0,0421","91,66M","0,56%"
"06.03.2019","0,0425","0,0429","0,0432","0,0419","77,70M","-0,88%"
"05.03.2019","0,0429","0,0402","0,0433","0,0400","124,46M","6,62%"
"04.03.2019","0,0402","0,0421","0,0423","0,0391","100,69M","-4,35%"
"03.03.2019","0,0421","0,0424","0,0427","0,0417","44,49M","-0,86%"
"02.03.2019","0,0424","0,0430","0,0434","0,0420","56,54M","-1,38%"
"01.03.2019","0,0430","0,0429","0,0438","0,0428","52,66M","0,37%"
"28.02.2019","0,0429","0,0429","0,0437","0,0425","79,20M","-0,20%"
"27.02.2019","0,0429","0,0429","0,0434","0,0416","100,79M","0,00%"
"26.02.2019","0,0429","0,0435","0,0436","0,0423","104,75M","-1,43%"
"25.02.2019","0,0435","0,0416","0,0443","0,0416","165,47M","4,65%"
"24.02.2019","0,0416","0,0485","0,0504","0,0412","355,85M","-14,20%"
"23.02.2019","0,0485","0,0458","0,0490","0,0454","179,76M","5,80%"
"22.02.2019","0,0458","0,0450","0,0460","0,0447","109,33M","1,71%"
"21.02.2019","0,0450","0,0474","0,0481","0,0442","151,69M","-5,07%"
"20.02.2019","0,0474","0,0459","0,0477","0,0448","171,74M","3,31%"
"19.02.2019","0,0459","0,0456","0,0482","0,0455","282,98M","0,65%"
"18.02.2019","0,0456","0,0416","0,0467","0,0414","258,15M","9,77%"
"17.02.2019","0,0416","0,0410","0,0422","0,0406","70,37M","1,35%"
"16.02.2019","0,0410","0,0406","0,0414","0,0405","42,27M","1,08%"
"15.02.2019","0,0406","0,0404","0,0415","0,0400","55,45M","0,54%"
"14.02.2019","0,0404","0,0411","0,0414","0,0400","59,80M","-1,71%"
"13.02.2019","0,0411","0,0417","0,0424","0,0409","61,80M","-1,62%"
"12.02.2019","0,0417","0,0417","0,0421","0,0406","90,18M","0,00%"
